backend,mode,trial,objective_ms,short_ttft_p95_ms,latency_p95_ms,burst_ms,output_hashes,completion_counts,outputs_json,planned_send_order,observed_send_orders,admission_stagger_ms,exact_hash_match_ratio,upstream_decisions,cacheflow_decisions,exploration_decisions,safety_fallbacks,drift_events,positive_lower_bound_decisions,insufficient_evidence_decisions,benefit_choose_samples,benefit_choose_p99_us,benefit_choose_duration_us_sum,benefit_choose_histogram_json,oracle_objective_ms,oracle_regret_ratio,upstream_regression_ratio,treatment_order,process_position,previous_treatment,trial_washout_ms
cpu,upstream,2,5595.548699999199,3623.6103249993903,5432.211044999167,7887.753499999235,b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I can't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""+Inf"":0.0,""1"":0.0,""10"":0.0,""100"":0.0,""2"":0.0,""20"":0.0,""250"":0.0,""5"":0.0,""50"":0.0}",,,,cpu/always;cpu/rule;cpu/upstream;cpu/learned;cuda/learned;cuda/upstream;cuda/rule;cuda/always,2,cpu/rule,1000
cpu,learned,2,4171.3644000019485,2185.9534500017617,4820.781150001493,7941.643800000747,b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I can't"", ""A wave 0"", ""I'm sorry, but I don't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,6.0,3.0,3.0,6.0,0.0,0.0,0.0,9.0,2.0,4.1,"{""+Inf"":9.0,""1"":8.0,""10"":9.0,""100"":9.0,""2"":9.0,""20"":9.0,""250"":9.0,""5"":9.0,""50"":9.0}",4031.4888999992036,0.03469574231068144,-0.2545209373296053,cpu/always;cpu/rule;cpu/upstream;cpu/learned;cuda/learned;cuda/upstream;cuda/rule;cuda/always,3,cpu/upstream,1000
cuda,learned,2,279.54597500047385,119.40885000058188,227.44435500007967,640.5484999995679,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;7e2e34e5f349d9a4f49c54d81854add089e439b9a9fd7d8def4d711103cbe53f,8;5;8;5;8;5;8;5;8;5;8;29,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1 is a deterministic algorithm used in shared production serving contexts to ensure that resources are allocated efficiently and that the system remains stable.""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.75,9.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,5.0,7.7,"{""+Inf"":9.0,""1"":7.0,""10"":9.0,""100"":9.0,""2"":8.0,""20"":9.0,""250"":9.0,""5"":9.0,""50"":9.0}",251.55384999834496,0.11127686975298949,-0.06186361101660803,cpu/always;cpu/rule;cpu/upstream;cpu/learned;cuda/learned;cuda/upstream;cuda/rule;cuda/always,4,cpu/learned,1000
cuda,upstream,2,297.98009999740316,121.70149999747082,271.52460499946756,705.1143999997294,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;7e2e34e5f349d9a4f49c54d81854add089e439b9a9fd7d8def4d711103cbe53f,8;5;8;5;8;5;8;5;8;5;8;29,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1 is a deterministic algorithm used in shared production serving contexts to ensure that resources are allocated efficiently and that the system remains stable.""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.7,"{""+Inf"":9.0,""1"":9.0,""10"":9.0,""100"":9.0,""2"":9.0,""20"":9.0,""250"":9.0,""5"":9.0,""50"":9.0}",,,,cpu/always;cpu/rule;cpu/upstream;cpu/learned;cuda/learned;cuda/upstream;cuda/rule;cuda/always,5,cuda/learned,1000
cuda,rule,2,288.4830499988311,114.48742499851505,255.31821500026126,695.9825000012643,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;db799ba0f780cdbb46015db711696eb82b39d3ccdffd193851fdd4fddbab8aef,8;5;8;5;8;5;8;5;8;5;8;33,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1 is a deterministic algorithm used in shared production serving contexts to ensure that resources are allocated in a way that maximizes throughput and minimizes latency.""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.75,7.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.4,"{""+Inf"":11.0,""1"":11.0,""10"":11.0,""100"":11.0,""2"":11.0,""20"":11.0,""250"":11.0,""5"":11.0,""50"":11.0}",,,,cpu/always;cpu/rule;cpu/upstream;cpu/learned;cuda/learned;cuda/upstream;cuda/rule;cuda/always,6,cuda/upstream,1000
cuda,always,2,251.55384999834496,86.11557499807532,305.2384050011824,661.7531000010786,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.75,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,3.3,"{""+Inf"":21.0,""1"":21.0,""10"":21.0,""100"":21.0,""2"":21.0,""20"":21.0,""250"":21.0,""5"":21.0,""50"":21.0}",,,,cpu/always;cpu/rule;cpu/upstream;cpu/learned;cuda/learned;cuda/upstream;cuda/rule;cuda/always,7,cuda/rule,1000
cpu,rule,3,4226.59087500233,2235.134100002142,4843.32087000057,7965.827100000752,b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I can't"", ""A wave 0"", ""I'm sorry, but I don't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,6.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.8,"{""+Inf"":8.0,""1"":8.0,""10"":8.0,""100"":8.0,""2"":8.0,""20"":8.0,""250"":8.0,""5"":8.0,""50"":8.0}",,,,cpu/rule;cpu/learned;cpu/always;cuda/upstream;cpu/upstream;cuda/always;cuda/learned;cuda/rule,0,trial_washout,1000
cpu,learned,3,4178.741825000543,2202.5504250004815,4784.915160000672,7904.765600000246,b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I can't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,6.0,3.0,3.0,6.0,0.0,0.0,0.0,9.0,1.0,4.3,"{""+Inf"":9.0,""1"":9.0,""10"":9.0,""100"":9.0,""2"":9.0,""20"":9.0,""250"":9.0,""5"":9.0,""50"":9.0}",4044.021824999618,0.03331337115148678,-0.25860629482585934,cpu/rule;cpu/learned;cpu/always;cuda/upstream;cpu/upstream;cuda/always;cuda/learned;cuda/rule,1,cpu/rule,1000
cpu,always,3,4044.021824999618,1902.6142999991862,4765.464315000099,8565.630100001727,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,5.3,"{""+Inf"":27.0,""1"":27.0,""10"":27.0,""100"":27.0,""2"":27.0,""20"":27.0,""250"":27.0,""5"":27.0,""50"":27.0}",,,,cpu/rule;cpu/learned;cpu/always;cuda/upstream;cpu/upstream;cuda/always;cuda/learned;cuda/rule,2,cpu/learned,1000
cuda,upstream,3,240.2323249989422,105.17969999909837,220.98806999983935,540.2104999993753,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.7,"{""+Inf"":7.0,""1"":7.0,""10"":7.0,""100"":7.0,""2"":7.0,""20"":7.0,""250"":7.0,""5"":7.0,""50"":7.0}",,,,cpu/rule;cpu/learned;cpu/always;cuda/upstream;cpu/upstream;cuda/always;cuda/learned;cuda/rule,3,cpu/always,1000
cpu,upstream,3,5636.333025000567,3670.2199250003105,5454.279870000391,7864.452400001028,b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I can't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""+Inf"":0.0,""1"":0.0,""10"":0.0,""100"":0.0,""2"":0.0,""20"":0.0,""250"":0.0,""5"":0.0,""50"":0.0}",,,,cpu/rule;cpu/learned;cpu/always;cuda/upstream;cpu/upstream;cuda/always;cuda/learned;cuda/rule,4,cuda/upstream,1000
cuda,always,3,270.3793750006298,104.29757500060077,312.09275999990496,664.3272000001161,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,2.7,"{""+Inf"":21.0,""1"":21.0,""10"":21.0,""100"":21.0,""2"":21.0,""20"":21.0,""250"":21.0,""5"":21.0,""50"":21.0}",,,,cpu/rule;cpu/learned;cpu/always;cuda/upstream;cpu/upstream;cuda/always;cuda/learned;cuda/rule,5,cpu/upstream,1000
cuda,learned,3,289.0932500022245,113.50847500216332,263.8222150004367,702.3391000002448,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;7e2e34e5f349d9a4f49c54d81854add089e439b9a9fd7d8def4d711103cbe53f,8;5;8;5;8;5;8;5;8;5;8;29,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1 is a deterministic algorithm used in shared production serving contexts to ensure that resources are allocated efficiently and that the system remains stable.""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,9.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,1.0,2.1,"{""+Inf"":9.0,""1"":9.0,""10"":9.0,""100"":9.0,""2"":9.0,""20"":9.0,""250"":9.0,""5"":9.0,""50"":9.0}",240.2323249989422,0.20339030146545625,0.20339030146545625,cpu/rule;cpu/learned;cpu/always;cuda/upstream;cpu/upstream;cuda/always;cuda/learned;cuda/rule,6,cuda/always,1000
