backend,mode,trial,objective_ms,short_ttft_p95_ms,latency_p95_ms,burst_ms,output_hashes,completion_counts,outputs_json,admission_order,admission_stagger_ms,exact_hash_match_ratio,upstream_decisions,cacheflow_decisions,exploration_decisions,safety_fallbacks,drift_events,positive_lower_bound_decisions,insufficient_evidence_decisions,oracle_objective_ms,oracle_regret_ratio,upstream_regression_ratio
cuda,always,6,218.9042499999232,69.41869999991468,259.85951499969815,597.9422000000341,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,10,0.75,0.0,17.0,0.0,0.0,0.0,0.0,0.0,,,
cuda,rule,6,210.9164250014146,73.8686000013331,210.15317000037612,548.191300000326,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,10,0.75,7.0,4.0,0.0,0.0,0.0,0.0,0.0,,,
cuda,learned,6,242.394374999094,101.57322499935617,229.35575999981666,563.2845999989513,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,10,0.75,9.0,0.0,0.0,5.0,0.0,0.0,0.0,210.9164250014146,0.14924371109299936,0.04440223603416744
cuda,upstream,6,232.0890999999392,79.86087500012218,209.47908000016469,608.9128999992681,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;7e2e34e5f349d9a4f49c54d81854add089e439b9a9fd7d8def4d711103cbe53f,8;5;8;5;8;5;8;5;8;5;8;29,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I don't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1 is a deterministic algorithm used in shared production serving contexts to ensure that resources are allocated efficiently and that the system remains stable.""]",0;1;2;3;4;5,10,0.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
cuda,rule,7,245.10230000078082,75.5158000006304,254.96584999973493,678.3460000006016,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;7e2e34e5f349d9a4f49c54d81854add089e439b9a9fd7d8def4d711103cbe53f,8;5;8;5;8;5;8;5;8;5;8;29,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1 is a deterministic algorithm used in shared production serving contexts to ensure that resources are allocated efficiently and that the system remains stable.""]",0;1;2;3;4;5,10,0.8333333333333334,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,,
cuda,learned,7,219.88052499955302,74.22869999936665,198.80880999999135,582.6073000007455,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;7e2e34e5f349d9a4f49c54d81854add089e439b9a9fd7d8def4d711103cbe53f,8;5;8;5;8;5;8;5;8;5;8;29,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I don't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1 is a deterministic algorithm used in shared production serving contexts to ensure that resources are allocated efficiently and that the system remains stable.""]",0;1;2;3;4;5,10,0.8333333333333334,7.0,0.0,0.0,6.0,0.0,0.0,0.0,211.66440000069997,0.038816754252608734,0.038816754252608734
cuda,upstream,7,211.66440000069997,82.98407500069516,205.14675999920655,514.7213000000193,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I don't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,10,0.8333333333333334,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
cuda,always,7,271.55099999936283,102.68232499947771,283.2512250011859,675.4746999995405,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,10,0.8333333333333334,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,,
cuda,learned,8,255.77852500009612,109.03564999989612,250.07926000052976,586.9715000008,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,10,0.75,8.0,0.0,0.0,5.0,0.0,0.0,0.0,240.66947500068636,0.06277925357740807,-0.02751705742674913
cuda,upstream,8,263.01595000040834,108.1177750002098,292.92066500020155,619.5927000007941,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I don't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,10,0.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
cuda,always,8,240.66947500068636,77.46285000030184,280.31106499956877,652.8265000015381,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,10,0.75,0.0,21.0,0.0,0.0,0.0,0.0,0.0,,,
cuda,rule,8,250.1426500011803,83.61225000089689,256.66566999980205,666.1216000011336,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;7e2e34e5f349d9a4f49c54d81854add089e439b9a9fd7d8def4d711103cbe53f,8;5;8;5;8;5;8;5;8;5;8;29,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1 is a deterministic algorithm used in shared production serving contexts to ensure that resources are allocated efficiently and that the system remains stable.""]",0;1;2;3;4;5,10,0.75,7.0,4.0,0.0,0.0,0.0,0.0,0.0,,,
cuda,upstream,9,212.6822499994887,77.73602499946719,180.4823449990181,539.784900000086,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I don't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,10,0.5833333333333334,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
cuda,always,9,267.5152249998973,98.39705000013055,294.65840000048047,676.4726999990671,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1""]",0;1;2;3;4;5,10,0.5833333333333334,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,,
cuda,rule,9,208.20617500157823,69.28377500162242,257.12965000011536,555.6895999998233,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I don't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,10,0.5833333333333334,7.0,5.0,0.0,0.0,0.0,0.0,0.0,,,
cuda,learned,9,242.5070999993295,88.91182499928618,215.11683500011713,614.3811000001733,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;7e2e34e5f349d9a4f49c54d81854add089e439b9a9fd7d8def4d711103cbe53f,8;5;8;5;8;5;8;5;8;5;8;29,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I don't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1 is a deterministic algorithm used in shared production serving contexts to ensure that resources are allocated efficiently and that the system remains stable.""]",0;1;2;3;4;5,10,0.5833333333333334,7.0,0.0,0.0,5.0,0.0,0.0,0.0,208.20617500157823,0.1647449937423387,0.1402319657607182
